Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
#100 Eisbock,1.073652351645322,1.015149438369446,7.678507367458737,23.89149509719379,10.060340565770627
Alehouse Rock Altbier,1.0584649866404083,1.0124671824107614,6.037211805141161,40.715091235821994,13.449786088818879
All Day Drinking Marzen,1.056492548298994,1.0126267831457674,5.757381676360991,18.19128229840602,7.22609504118
Baggy Anne APA,1.0491520300701316,1.0105799770486785,5.062581959065714,37.85883068412223,6.0246930364971245
Baggy Anne APA (2017),1.0520823684191403,1.0112245979707006,5.362582371357702,55.8397508663554,4.79068438189994
Barrels Round Porter,1.06117619992514,1.0133649551387047,6.275225878219616,21.120567350098984,16.933354561893157
Barrels Round Porter (2018),1.049450687785049,1.011537735180955,4.976075029287337,32.29965545933943,21.249676364174523
Ben Nevis Wee Heavy,1.0767094488250835,1.0150897897737758,8.087580250484125,17.018030853945785,9.862372836943745
Buenos Aires Wheat (1.2),1.048308767609655,1.0103904410529325,4.976780360569821,28.291031883597174,3.6395159416036087
Buenos Aires Wheat (1.3),1.048714904270396,1.0097886715365743,5.10906804631411,22.960122741316674,5.052752763633707
Charlotte Bitter (1.2),1.0410434021092678,1.008200276078271,4.310660291568347,27.79725652385187,7.140558327672118
Charlotte Bitter (1.3),1.050067096866284,1.011143085747814,5.108776459299172,36.59275312022596,10.54286586053537
Charlotte Bitter (1.4),1.0476975781005227,1.0100171292053934,4.945558917485711,32.97585174894159,8.52194023343925
Charlotte Bitter (1.5),1.0392831121470816,1.0085853209530833,4.029085094212276,28.8278450870891,5.727792997588489
Charlotte Bitter (1.6),1.0375241322492108,1.0083283417434583,3.831947503880015,29.904226805271453,6.836729426033533
Charlotte Bitter (1.7),1.0614778481106197,1.0137302117463636,6.266877272808621,30.242172047169184,10.651206814316597
Chips n Gravy Kolsch,1.0585360520270928,1.0128862737689124,5.991533396386177,22.123289863237403,3.444592603862047
Dead Cat Extra Stout,1.0593225055965223,1.0128235342367946,6.10298999096426,47.554473796934445,40.00108224897385
Dutch Courage RIS,1.0929823937510506,1.020702475159064,9.486739315198223,50.164287500975234,37.34571124543615
Eh Up?! Pilsner,1.0567454932497409,1.0118402493851621,5.893813257225958,47.07212313911485,2.4540711177847214
Fat Bastard Ale,1.0502100188912082,1.0116863840599026,5.056227071608861,18.963251545165516,7.539548701583762
Fathers Day Abbey Ale,1.0642036244519222,1.013843774872365,6.6097302573168815,43.400941923556026,3.2764362568826577
"FILF, Double",1.0666094508281339,1.014396260857467,6.852981183650019,17.306270922538907,10.821299801984669
Fit Crack Helles,1.0470585368720011,1.0104866727742496,4.800057162829882,15.38460268488702,3.321341191565639
Fit Crack Red IPA,1.0587206546731602,1.0126819721326723,6.042577083439041,85.297618866623,6.868033192220412
Fluffy Pup Saison,1.0569221509403033,1.0130864691143264,5.753433239659462,21.843403178014256,3.2329599077065865
Frogbashing (session Belgian IPA),1.0509205133475563,1.011169464385872,5.217325176221071,50.209469271601336,5.381317727965538
Frogbashing (v1.1),1.0738112442138454,1.0172634057102004,7.421903803603418,75.79233196109374,8.17372985093429
Gang Bang Pils,1.0572083619867123,1.0126547540935071,5.847661035983179,35.46827472068475,3.124572144759058
"Get Weavin'Cali Common",1.049165304344864,1.0110089304687895,5.008024071234794,40.763933951761864,8.32422029055095
Going Down Blackpool,1.0487202703860352,1.010880112767694,4.966520687407275,15.930083848332647,14.5390139569836
Hen Night Pumpkin Ale,1.0535922220433163,1.0124801915804733,5.395953998248137,18.038125293686587,16.0098912706548
Hen Night Pumpkin Ale (1.1),1.0482855187610864,1.0103887315597835,4.973953320171014,21.272644292704765,3.9302997385784884
Holiday Schnapps Rauchbier,1.056294988504067,1.011325466125253,5.902249812219311,26.347429651222278,8.148700451707372
Jingle Bells Cream Ale,1.0498689944764867,1.0107743161036302,5.131176536437418,14.457852415285812,2.9388657615911096
Lockdown Ale,1.0627424108784163,1.0120280041602447,6.656265881760011,15.86661496933176,28.520534911940217
McCavity Ale (1.2),1.070713726613986,1.0147684617991772,7.342816006943637,37.55553798012935,14.29987092201273
Miss Macclesfield,1.0348370280445247,1.0073397916964288,3.6090122706875825,13.754306420776667,2.0755789596853615
Miss Macclesfield (1.1),1.056204909384889,1.0120831804742505,5.790976919521315,19.244583936145766,3.3838761621428213
Miss Macclesfield (1.2),1.0434866232400233,1.0083329418814615,4.613920678311234,25.84104794225718,4.2540035703930625
Moaning Lisa Amber Lager,1.0460087582831654,1.0102930898705398,4.687681479157114,15.718252320851917,8.02465383470451
"My Pub's Vienna Lager",1.0544062012181195,1.01213641503571,5.547909436441248,19.417814089093085,4.665826271311615
"My Pub's Vienna Lager (1.1)",1.0513361969562547,1.0103578515310854,5.378407837053473,21.66561603746137,7.569784162365496
Nagasaki Sauce,1.0706647737840618,1.0157714432470195,7.204749632986797,67.73005859635629,4.946284620719012
Nagasaki Sauce (1.1),1.0587909668573832,1.013129080718226,5.993122555764371,67.75201960166832,4.354590304495852
Nagasaki Sauce (1.3),1.0619529185723706,1.0128005555662007,6.451247644559796,76.36767228975307,7.800198331861896
Nagasaki Sauce XX,1.0708087752595419,1.0163424112645207,7.1487102743465245,200.3916266398499,5.070012751615358
Nagasaki Sauce XX (1.1),1.071833446242965,1.0165823518536479,7.251706138597881,222.16601604828222,5.371209170184323
Nagasaki Sauce XX (1.2),1.07578417199714,1.0150124286468418,7.976291314726628,212.15130126871315,6.585540585323024
Outeniqua African Pale Ale (1.1),1.0549224693614774,1.0118467786673102,5.653684403609441,80.6421366533439,5.576709565968207
Outeniqua African Pale Ale (1.2),1.038900275159294,1.0085205115516547,3.987343973502655,52.826524720286635,3.335360620873112
Outeniqua African Pale Ale (1.3),1.0661827192018882,1.0148173743310682,6.7417015142951255,52.73503199939068,12.327521833479853
