Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
#100 Eisbock,1.05021589262987,1.00928994013653,5.37153126475094,10.1779902857903,10.1419638552917
Alehouse Rock Altbier,1.03174982692395,1.00587371798093,3.3962392987716,1.94475110412466,13.5879770893889
All Day Drinking Marzen,1.06335497828063,1.01108712119911,6.86015624194936,12.2347757255488,7.67440806173308
Baggy Ann APA,1.07014217228403,1.01174881385758,7.66412829347261,40.8434645939077,9.73437633966502
Baggy Anne APA,1.06765134993936,1.01133160111484,7.39196703321784,29.4675288824338,7.22692739771912
Barrel's Round London Porter,1.08011526325354,1.01482132370191,8.56982956615224,0,22.0013511746026
Barrels Round Porter,1.04501674257786,1.0083280973769,4.81538468262502,15.5971986234577,6.51711526899537
Beater's Paki Pale Ale,1.0630801183603,1.01103902071305,6.83039406620163,14.0197279557701,8.24768187880542
Ben Nevis Wee Heavy,1.08583022034315,1.01394741080576,9.43461875178189,10.5615894203723,8.48987117255739
Blackpool Wheat,1.05107787521643,1.01072635379545,5.29613718650318,0,0.712405066494397
Brew #1,,,,,
Buenos Aires Wheat,1.04481985629791,1.0075073259299,4.89726961080151,7.00797967912684,0.696673700625146
Buenos Aires Wheat (1.1),1.04481985629791,1.0075073259299,4.89726961080151,8.330781398401,0.696673700625146
Buenos Aires Wheat (1.2),1.07186182371722,1.01203685547263,7.85202708210161,17.5617843681478,6.46685977656165
Buenos Aires Wheat (1.3),1.04434677006167,1.00742808398533,4.84557754751918,11.5240924539786,3.8881975728185
Charlotte Bitter (1.1),1.05118838027206,1.00895796654761,5.5427418013343,11.0257256810644,4.68715045508387
Charlotte Bitter (1.2),,,,,
Charlotte Bitter (1.3),1.07301118505706,1.01277695738499,7.90574238195971,28.951142017084,6.79022028826288
Charlotte Bitter (1.4),1.07154702834285,1.01162639210571,7.86458350612385,26.8205247574614,9.96130380315578
Charlotte Bitter (1.5),1.04384812288967,1.00811190273459,4.69037889535471,17.2260251171698,5.63641307106771
Charlotte Bitter (1.6),1.04258478983891,1.00809111006939,4.52729546974896,20.162089582215,5.1237642948704
Charlotte Bitter (1.7),1.03410503932633,1.00665048266863,3.60341056132202,2.19342977305468,10.7285995959021
Charlotte Bitter 2010,,,,,
Charlotte Bitter 2011,1.03023465552535,1.00559341127219,3.23416330822711,17.2296929390849,0.409047629363571
Chips n Gravy Kolsch,1.03247654575093,1.00600816096392,3.47397550329471,10.6004582569748,3.44476059677399
Dan's (Not So) Pale Ale,,,,,
Dead Cat Extra Stout,1.06648446932366,1.01113614861171,7.26446709344348,32.4124748688611,4.70943734528456
Dutch Courage RIS,1.05184305778761,1.00959096569071,5.54558708771822,0,16.1604774228043
Eh Up?! Pilsner,1.07221626657167,1.01263784665004,7.81966761471316,33.2629856788566,4.61482292859365
Fat Bastard Ale,1.07161630912093,1.01324901718737,7.66070706627894,14.0997065983035,5.61886084371815
Fathers Day Abbey Ale,1.06196972438162,1.01037992883392,6.77116066563543,30.8675752956226,5.90705353802488
"FILF, Double",1.05778393953337,1.00967880987184,6.31379826807582,8.46256783150636,8.62157061876029
Fit Crack Helles,1.0446601301423,1.0078155227749,4.83585471697088,7.6383575561667,4.69010813065766
Fit Crack Red IPA,1.06882871418612,1.01152880962617,7.52061247349248,58.0957500918485,5.84004101193912
Fluffy Pup Saison,1.07850715749336,1.01314994888014,8.57813363048511,16.7972286420264,4.74250067540357
Frogbashing (session Belgian IPA),1.04584821023906,1.00848191889423,4.90432573900891,25.9031624144309,3.94886464663737
Frogbashing (v1.1),1.07699398620511,1.01424388744795,8.23595046187805,47.3495436477323,6.65058881645223
Gang Bang Pils,1.03030855441692,1.00530399702296,3.2818481579573,1.83758141390825,3.16553000563203
Get Weavin'Cali Common,1.04749141127463,1.00831099697306,5.14242937708123,22.813178535014,5.72484157021883
Going Down Blackpool,1.00324200610621,1.00056735106859,0.351048473687944,14.5746173354122,3.75478555028236
Hen Night Honey Ale,,,,,
Hen Night Pumpkin Ale,1.08009006243892,1.0148166615512,8.56713386651285,14.5968980961706,12.6655232771836
Hen Night Pumpkin Ale (1.1),1.07014242004644,1.01174885535778,7.66415536538691,16.2110657985191,6.11894971103317
Hen Night Pumpkin Ale (1.2),1.04547059209609,1.00841205953778,4.86393239827862,11.779061957097,3.70249718577295
Holiday Schnapps Rauchbier,1.07080163669114,1.01185927414577,7.73618508407981,18.5483344024334,8.35120277730863
Jingle Bells Cream Ale,1.05399739227116,1.00904456320542,5.90005881487883,8.00566760397442,4.12290903500094
Lockdown Ale,1.04878040859292,1.00817071843931,5.3300218326609,0,32.801220732266
McCavity Ale (1.2),1.0888973121729,1.01555702963026,9.62591208372146,7.77933306510632,11.7705166111977
McCavity Ale 2010,,,,,
McCavity Ale 2011,1.04182223969019,1.00700522514811,4.56973315864851,10.2430826613076,0.347247613392143
Miss Macclesfield,1.02979124562649,1.00499003364244,3.25515907290705,11.5778497213667,4.30775177609395
Miss Macclesfield (1.1),1.08241018902269,1.0138037066613,9.00460080993242,1.83528824719111,6.96988504951517
Moaning Lisa Amber Lager,1.04641374356785,1.00812240512437,5.02573817070608,2.12984122421279,3.60654638453822
My Pub's Vienna Lager,1.05583401064435,1.00977095186276,6.04577646508302,15.358265321987,9.35326425045114
My Pub's Vienna Lager (1.1),1.03532634677083,1.0061821106849,3.82518098627889,9.62024133976613,5.68037698955067
Nagasaki Sauce,1.05227121723689,1.00914746301646,5.6599927414325,36.8937823974987,3.93376169045455
Nagasaki Sauce (1.3),1.04229249460163,1.00740118655529,4.57948418108317,8.28209773849474,7.87242536535601
Nagasaki Sauce XX,1.07857547302573,1.01316139173181,8.58559816982681,124.42426503528,5.37184703677929
Nagasaki Sauce XX (1.1),1.07848679474688,1.0131465381201,8.57590868226505,136.716284694868,5.36729435308219
Nagasaki Sauce XX (1.2),1.05264332661997,1.00881775720884,5.75210598520977,93.2623791083177,6.5625973112953
Outeniqua African Pale Ale,1.0484786927321,1.00812018103263,5.29705466055591,4.78006483808056,1.2585073637991
Outeniqua African Pale Ale (1.1),1.06955716461336,1.01165082507274,7.60020706470633,50.7286334206028,8.03451430181925
Outeniqua African Pale Ale (1.2),1.04107271422641,1.00687967963292,4.4878357903951,28.6356329737691,4.07366555339741
Outeniqua African Pale Ale (1.3),1.06872593504838,1.01202703863347,7.44173015445691,31.3601644047608,8.38002085093199
Outeniqua African Pale Ale (1.4),1.0691446059303,1.0121003060378,7.48706436089049,45.5902313579553,6.46599490880817
Pietaster RyePA,1.0668197377088,1.01119230606622,7.30110040308836,45.2671646950995,5.32602794209806
Prestbury Girls Golden Ale,1.03632635638087,1.00635711236665,3.93346327686586,15.5936866929649,3.86550973898302
Saturday Night Amber Ale,1.08718857116612,1.01460408567033,9.5267137213229,10.0568510556084,5.59687553675003
Saturday Night Amber Ale (1.1),1.07100070152971,1.01189261750623,7.75793602808194,24.736527200923,8.12242764148318
Saturday Night Amber Ale (1.2),1.07389818398231,1.01237794581704,8.07453125919154,39.5451246555369,5.03353301091128
Saturday Night Amber Ale (1.3),1.07261418244564,1.01216287555964,7.93423402878642,31.9246575023988,6.27734145653782
Saturday Night Amber Ale (1.4),1.0391475181062,1.00655720928279,4.27747803307251,11.8649412553972,4.49891179495716
Sheep Shagger Scottish Ale,1.08215371640828,1.01437690037145,8.89570710483405,13.8860679394248,7.59693730958832
Sloppy Seconds,1.08957842378538,1.01500438598405,9.78784246142401,43.3760043603199,14.9740994688751
Sloppy Seconds 2016,1.15118618478537,1.02532368595155,16.5194529719387,70.6264767515512,25.8170030403647
Sloppy Seconds 2017,1.08706821523167,1.0145839260513,9.51356295492247,33.7516102653949,11.1564815526749
Sloppy Seconds 2019,1.037234496943,1.00623677823795,4.06845058003704,2.1361862693058,7.90374811091097
Sloppy Seconds Brown Porter 1213,1.04920504584649,1.00824184517929,5.37642008757024,8.22942356951515,8.69787211907028
Sloppy Seconds Porter (1.1),1.14645795319789,1.02709472134161,15.6664241811366,21.7593307447408,12.3393436657459
Southern Passion Lager,1.00135707671896,1.00023748842582,0.146945963475305,37.7441537381052,3.66463213284442
St George Mild Ale,1.06928175753076,1.01212430756788,7.50191530762715,20.2012978019817,6.21338444742134
Stripy Tank Top Porter,1.03405025474445,1.0057034176697,3.72052236606125,17.2519856821308,7.86037216790636
Sweatty Betty Stout,1.05323382128127,1.00984825693703,5.69435532018066,5.09004039873841,9.38575391984208
Sweaty Betty Stout,1.06028740623302,1.01055029609078,6.52799570616954,12.5992089675524,4.64882720274796
Sweaty Betty Stout (1.1),1.07569052065963,1.01267816221049,8.27037204644942,12.3987279656581,4.51030159019856
Sweaty Betty Stout (1.2),1.04934839567495,1.00912945319987,5.27873619985475,11.2670893454018,3.12152593816518
Sweaty Betty Stout (1.3),1.03856818634888,1.00713511447454,4.12559068350719,8.7117209123678,7.80364355695318
Sweaty Betty Stout (1.4),1.03715804228037,1.00622397208196,4.06009671354152,0,7.37052246742997
Sweaty Betty Tropical Stout,1.08305609401814,1.01536537739336,8.88440655700322,12.8376324770666,4.73841126492508
Thatcher's Irish Ale,1.08430314341746,1.01412077652242,9.21143565497349,13.5440330746433,7.94282928636213
Thatcher's Irish Ale (1.1),1.07127895938926,1.01247381789312,7.71817482136831,16.4117282357915,6.61819866961173
Thatcher's Irish Ale (1.2),1.03316029565115,1.00580305173895,3.59063826347646,10.6755961300735,8.36439680702324
The Beater's Pale Ale,1.07937494517067,1.01389061540487,8.59481828176193,4.46445662144082,7.96841113322011
The Beater's Pale Ale (1.2),1.07185204713135,1.0120352178945,7.85095883733685,38.3485931265593,7.66604750576423
Turtle's Heads Brown Ale (1.3),1.04006423515085,1.00741188350291,4.28562115379271,8.94633096856498,4.53198828773433
Turtles Head Brown Ale,1.05120213815055,1.00947239555785,5.47702871529119,6.54082087773504,0.825221272183268
Turtleshead Brown Ale (1.4),1.04747708774995,1.00830849035624,5.14087840792452,12.6706576028582,9.79361385638623
Turtles Heads Brown Ale,1.06979567637873,1.01169077579344,7.6262682018199,24.2794485319019,11.0592118931489
Turtlesheads Brown Ale (1.1),1.06050636287275,1.01013481578119,6.61126555576754,6.57203108361874,5.03218472346086
Turtles Heads Brown Ale (1.2),1.0768261215147,1.01421283248022,8.21799418577508,20.4993282671648,25.0311090397529
Twentypints Weiss (1.1),1.04914609846265,1.00909202821559,5.25709671992686,3.71676326535722,0.712405066494397
Twentypints Weiss (1.2),1.04574927427315,1.00846361574053,4.8937426824062,6.84407970838511,0.663165862604591
Twentypints Weiss (1.3),1.10222465128072,1.01891156048693,10.9348431666843,4.09272478191682,6.1534178057832
Twentypints Weiss (1.4),,,,,
Twentypints Weiss (1.5),,,,,
Twentypints Weiss (1.6) + American Wheat,,,,,
Twentypints Weiss (1.7),,,,,
Twentypints Weiss 2011,1.04914609846265,1.00909202821559,5.25709671992686,3.73642007207813,0.712405066494397
Uncle Knobby's Dry Stout,1.08159055685428,1.01509425301804,8.72763987850651,0,5.43781669842685
Vauxhall Viva Witbier,1.03601029196962,1.00603172390491,3.93468705849333,15.1860434101277,3.27399869791478
