Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
#100 Eisbock,1.0755647942459012,1.0155428057319993,7.877885992449631,20.812506636394524,9.845805914987155
Alehouse Rock Altbier,1.060469649048454,1.0128946603484,6.244217266882095,35.10393196549731,13.233876096874845
All Day Drinking Marzen,1.038196640571353,1.0085374215168814,3.892772500899391,18.43093356529731,6.881524088716024
Baggy Ann APA,1.0332404887081366,1.0071638662646019,3.4225566957139297,56.7030809897498,4.551723931820652
Baggy Anne APA,1.0295181836720524,1.0063537905824722,3.040326593007399,37.0983064376677,5.5706825611694155
"Barrel's Round London Porter",1.0397537458320083,1.0086848648704956,4.077790626198545,19.850431799671313,15.558347769920264
Barrels Round Porter,1.0417972779409375,1.0097520569635658,4.205935253280025,31.0424048968687,20.224308872122474
Ben Nevis Wee Heavy,1.0578713591557094,1.0113840818433408,6.101455147248375,17.45849232129549,9.387858839014829
Buenos Aires Wheat (1.2),1.028595201160437,1.0061503691101177,2.9458842066043975,27.73028901860472,3.3731634513355733
Buenos Aires Wheat (1.3),1.0393442868589478,1.0079057591649017,4.126306759843549,22.52639365215142,4.832151023218448
Charlotte Bitter (1.2),1.0229138012196852,1.004599383049639,2.403767384818578,25.020993787055662,6.719190532123427
Charlotte Bitter (1.3),1.0300628754993626,1.0066908852416576,3.0675737213237784,35.97445899763746,9.777020398021737
Charlotte Bitter (1.4),1.0288201290954122,1.0060526124881317,2.9882365547055647,33.43336783260168,8.124417033490925
Charlotte Bitter (1.5),1.0255340906123644,1.0055804734189968,2.618912256629502,28.225201947648458,5.455797990094289
Charlotte Bitter (1.6),1.026241280235488,1.0058241546569435,2.6797477321839764,28.47642855537429,6.509683742552168
Charlotte Bitter (1.7),1.063202806930507,1.0141154570107747,6.4427146769648775,26.318177353472905,10.467823403160077
Chips n Gravy Kolsch,1.0602883770203273,1.0132720350017417,6.170894889939363,19.176603288970583,3.3915570478836154
Dead Cat Extra Stout,1.0384137597258563,1.0083037652920277,3.9519367694399983,47.275084003936556,36.95633906522517
Dutch Courage RIS,1.0953306822008029,1.021225320198174,9.726328762845036,42.02647487596397,36.54590996865008
Eh Up?! Pilsner,1.0370584238069083,1.0077324374953218,3.8490357033957214,48.173726924165905,2.3388633765781983
Fat Bastard Ale,1.0301378382246227,1.007014583145075,3.034927229190637,18.650389809638693,6.986643535661389
Fathers Day Abbey Ale,1.044627843729479,1.0096227872943937,4.594413657104936,43.90312380377702,3.128703964649871
"FILF, Double",1.0604879297092413,1.0130732201511345,6.223180629501515,16.5177516990163,10.399807917716279
Fit Crack Helles,1.0371656830937395,1.008282118037278,3.7909679136605576,15.167710064568444,3.175082073209041
Fit Crack Red IPA,1.0395535818397084,1.0085424357993036,4.070212917803127,87.07472971714068,6.525719542599483
Fluffy Pup Saison,1.0379879423970297,1.008733472412469,3.839649185473594,22.241410534067555,3.085143973410658
Frogbashing (session Belgian IPA),1.0413405345037092,1.0090680866604862,4.235758779423023,48.08444700252933,5.143875644326643
Frogbashing (v1.1),1.05499518310896,1.0128625952350312,5.529902158453143,77.64701527745419,7.787036181002342
Gang Bang Pils,1.0594350163381645,1.0131473003278393,6.075262726355185,29.21943112747602,3.0794400543240092
"Get Weavin'Cali Common",1.0357466150386514,1.008004262450909,3.641183777141202,39.995294410077854,7.935908401634779
Going Down Blackpool,1.0413282587316917,1.0092293435962154,4.212982611531258,15.24807265088779,13.81155172967849
Hen Night Pumpkin Ale,1.0320474979937024,1.0074630030140002,3.2267149660859236,16.69613441360337,14.682522231964631
Hen Night Pumpkin Ale (1.1),1.028723547300707,1.0061799319963456,2.958849508697439,20.828006967554643,3.6363035975163256
Holiday Schnapps Rauchbier,1.0369641034887178,1.0074364648263776,3.875502574432152,26.903581555032776,7.756773272991179
Jingle Bells Cream Ale,1.035888046527099,1.0077536986996414,3.6926331523538107,14.276751595703608,2.809823052262536
Lockdown Ale,1.064064712639979,1.0122814953931525,6.79654726364597,13.92070944130486,27.748543143765684
McCavity Ale (1.2),1.0499155206082837,1.010424785887945,5.18315893204447,37.35021431532628,13.224629753455023
Miss Macclesfield,1.0268820284178959,1.00566375778992,2.7848980199218483,13.877162420062684,1.9802672614265626
Miss Macclesfield (1.1),1.0345693652756558,1.0074318753304197,3.5617955553122416,17.892525481718934,3.107213095870569
Miss Macclesfield (2019-09-24),1.0451268919482681,1.0086472514966354,4.787952809276801,22.278909111018667,4.195549468265121
Moaning Lisa Amber Lager,1.0324596339313021,1.0072618766879862,3.3072056381852204,15.40057923786891,7.6393805636091585
