Name,Est OG,Est FG,Est ABV,IBU (Tinseth),Color
#100 Eisbock,1.0573548606451497,1.0118604551371306,5.9711407229275055,15.763631197893883,10.14196385529172
Alehouse Rock Altbier,1.0382361644469755,1.008187785833468,3.9438496930228606,26.519139639139734,13.615011540028268
All Day Drinking Marzen,1.0378300921114063,1.008569829970898,3.840409405941708,14.392515436508141,7.981831329737682
Baggy Ann APA,1.0322397836128763,1.007061632538331,3.304632328534063,43.422050538438285,5.179651102338126
Baggy Anne APA,1.0278924824185185,1.0061094225472067,2.859026608109673,27.005785686614587,6.155822631816326
"Barrel's Round London Porter",1.0427346132919422,1.0094927382598,4.362996097968658,18.130411979728855,18.20792279277392
Barrels Round Porter,1.0364869621677177,1.0086304340288634,3.656169318224628,21.307371466851357,20.553602623763464
"Beater's Paki Pale Ale",1.0630801183603036,1.011039020713053,6.83039406620163,14.019727955770101,10.187179516005264
Ben Nevis Wee Heavy,1.0653519792642232,1.0130463664078528,6.865111687398611,13.301524326091624,11.486525047912032
Blackpool Wheat,1.0511485921604264,1.0107412043536896,5.303469649634206,0.0,13.810606222046676
Brew #1,,,,,
Buenos Aires Wheat,1.0448198562979116,1.0075073259299,4.897269610801512,7.007979679126836,0.6966737006251462
Buenos Aires Wheat (1.1),1.0448198562979116,1.0075073259299,4.897269610801512,8.330781398401003,0.6966737006251462
Buenos Aires Wheat (1.2),1.0267312294840771,1.0058550678400209,2.7399962157823836,20.18764842152793,3.6745305568961366
Buenos Aires Wheat (1.3),1.0353694705765808,1.0072377363806804,3.692290113211931,15.105294802984844,5.0037743137560255
Charlotte Bitter (1.1),1.0511883802720627,1.008957966547611,5.542741801334299,11.025725681064394,5.794722953823189
Charlotte Bitter (1.2),,,,,
Charlotte Bitter (1.3),1.0286762513094994,1.006496167084206,2.911136054569742,25.82737660309265,10.630322757312396
Charlotte Bitter (1.4),1.0270076576398397,1.005780576883931,2.786054349213021,24.98020314006111,8.850090235200932
Charlotte Bitter (1.5),1.023024696715279,1.005114529003344,2.3507095121914525,20.036047276560637,5.776858952589847
Charlotte Bitter (1.6),1.0254458607860615,1.0057795770944433,2.5811997345248834,18.80246111188858,6.2760454949730935
Charlotte Bitter (1.7),1.0419836186161988,1.0094154889524272,4.274567018370029,20.33588796489621,10.785133538908608
